SeriesId	SeriesPlace	SeriesTitle	TermId	TermTimespan	TermOrganizers	LectureId	LectureTitle	LectureSpeaker
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	dumont_stefan	ls12_t5_l4	Dashboard-fizierung” historischer Rechnungsbücher. Ontologiebasierte Informationsvisualisierung für historische Daten	pollin_christopher (uni-graz)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	dumont_stefan	ls12_t5_l5	Widerstand operationalisieren mithilfe soziopragmatischer Annotationen	wilk_nicole-marianne (uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	dumont_stefan	ls12_t5_l6	Alexander von Humboldt auf Reisen: Chronotopische Zugänge zur edition humboldt digital	fischer_gordon (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	dumont_stefan	ls12_t5_l6	Alexander von Humboldt auf Reisen: Chronotopische Zugänge zur edition humboldt digital	lecroq_axelle (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	dumont_stefan	ls12_t5_l6	Alexander von Humboldt auf Reisen: Chronotopische Zugänge zur edition humboldt digital	thomas_christian (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	dumont_stefan	ls12_t5_l7	20 Jahre TELOTA – alles im Netz?	dumont_stefan (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	dumont_stefan	ls12_t5_l7	20 Jahre TELOTA – alles im Netz?	klappenbach_lou (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	dumont_stefan	ls12_t5_l7	20 Jahre TELOTA – alles im Netz?	schnoepf_markus (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	dumont_stefan	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	georgi_christopher (uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	dumont_stefan	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	haaf_susanne (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	dumont_stefan	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	kirsten_linda (bbaw uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	dumont_stefan	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	thielert_frauke (uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l1	Werkzeuge der Digitalen Prosopographie an der Österreichischen Akademie der Wissenschaften	kaiser_maximilian (oeaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l1	Werkzeuge der Digitalen Prosopographie an der Österreichischen Akademie der Wissenschaften	kurz_stephan (oeaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l1	Werkzeuge der Digitalen Prosopographie an der Österreichischen Akademie der Wissenschaften	schloegl_matthias (oeaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l2	Das Patristische Textarchiv (PTA): Kritische Editionen antiker christlicher Texte im 21. Jahrhundert	stockhausen_annette-von (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l3	Nutzen und Grenzen der Erfassung und Kategorisierung digitaler Editionen. Oder: Fifty Shades of Grey?	schulz_daniela (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l4	Dashboard-fizierung” historischer Rechnungsbücher. Ontologiebasierte Informationsvisualisierung für historische Daten	pollin_christopher (uni-graz)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l5	Widerstand operationalisieren mithilfe soziopragmatischer Annotationen	wilk_nicole-marianne (uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l6	Alexander von Humboldt auf Reisen: Chronotopische Zugänge zur edition humboldt digital	fischer_gordon (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l6	Alexander von Humboldt auf Reisen: Chronotopische Zugänge zur edition humboldt digital	lecroq_axelle (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l6	Alexander von Humboldt auf Reisen: Chronotopische Zugänge zur edition humboldt digital	thomas_christian (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l7	20 Jahre TELOTA – alles im Netz?	dumont_stefan (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l7	20 Jahre TELOTA – alles im Netz?	klappenbach_lou (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l7	20 Jahre TELOTA – alles im Netz?	schnoepf_markus (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	georgi_christopher (uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	haaf_susanne (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	kirsten_linda (bbaw uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	haaf_susanne	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	thielert_frauke (uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l1	Werkzeuge der Digitalen Prosopographie an der Österreichischen Akademie der Wissenschaften	kaiser_maximilian (oeaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l1	Werkzeuge der Digitalen Prosopographie an der Österreichischen Akademie der Wissenschaften	kurz_stephan (oeaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l1	Werkzeuge der Digitalen Prosopographie an der Österreichischen Akademie der Wissenschaften	schloegl_matthias (oeaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l2	Das Patristische Textarchiv (PTA): Kritische Editionen antiker christlicher Texte im 21. Jahrhundert	stockhausen_annette-von (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l3	Nutzen und Grenzen der Erfassung und Kategorisierung digitaler Editionen. Oder: Fifty Shades of Grey?	schulz_daniela (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l4	Dashboard-fizierung” historischer Rechnungsbücher. Ontologiebasierte Informationsvisualisierung für historische Daten	pollin_christopher (uni-graz)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l5	Widerstand operationalisieren mithilfe soziopragmatischer Annotationen	wilk_nicole-marianne (uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l6	Alexander von Humboldt auf Reisen: Chronotopische Zugänge zur edition humboldt digital	fischer_gordon (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l6	Alexander von Humboldt auf Reisen: Chronotopische Zugänge zur edition humboldt digital	lecroq_axelle (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l6	Alexander von Humboldt auf Reisen: Chronotopische Zugänge zur edition humboldt digital	thomas_christian (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l7	20 Jahre TELOTA – alles im Netz?	dumont_stefan (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l7	20 Jahre TELOTA – alles im Netz?	klappenbach_lou (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l7	20 Jahre TELOTA – alles im Netz?	schnoepf_markus (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	georgi_christopher (uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	haaf_susanne (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	kirsten_linda (bbaw uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	neuber_frederike	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	thielert_frauke (uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l1	Werkzeuge der Digitalen Prosopographie an der Österreichischen Akademie der Wissenschaften	kaiser_maximilian (oeaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l1	Werkzeuge der Digitalen Prosopographie an der Österreichischen Akademie der Wissenschaften	kurz_stephan (oeaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l1	Werkzeuge der Digitalen Prosopographie an der Österreichischen Akademie der Wissenschaften	schloegl_matthias (oeaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l2	Das Patristische Textarchiv (PTA): Kritische Editionen antiker christlicher Texte im 21. Jahrhundert	stockhausen_annette-von (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l3	Nutzen und Grenzen der Erfassung und Kategorisierung digitaler Editionen. Oder: Fifty Shades of Grey?	schulz_daniela (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l4	Dashboard-fizierung” historischer Rechnungsbücher. Ontologiebasierte Informationsvisualisierung für historische Daten	pollin_christopher (uni-graz)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l5	Widerstand operationalisieren mithilfe soziopragmatischer Annotationen	wilk_nicole-marianne (uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l6	Alexander von Humboldt auf Reisen: Chronotopische Zugänge zur edition humboldt digital	fischer_gordon (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l6	Alexander von Humboldt auf Reisen: Chronotopische Zugänge zur edition humboldt digital	lecroq_axelle (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l6	Alexander von Humboldt auf Reisen: Chronotopische Zugänge zur edition humboldt digital	thomas_christian (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l7	20 Jahre TELOTA – alles im Netz?	dumont_stefan (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l7	20 Jahre TELOTA – alles im Netz?	klappenbach_lou (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l7	20 Jahre TELOTA – alles im Netz?	schnoepf_markus (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	georgi_christopher (uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	haaf_susanne (bbaw)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	kirsten_linda (bbaw uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2021, 2, 1, 0, 0), datetime.datetime(2021, 11, 1, 0, 0))	thomas_christian	ls12_t5_l8	Mixed Methods in Aktion: Das Projekt t.evo und die mehrdimensionale Annäherung an das Phänomen der Textsorte	thielert_frauke (uni-paderborn)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	lemke_karoline	ls12_t6_l1	Epistemological Issues in Digital Humanities	piotrowski_michael (uni-lausanne)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	lemke_karoline	ls12_t6_l2	Fact, fiction or just claims? Modeling conflicting information as assertions in the RELEVEN project	andrews_tara (uni-wien)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	lemke_karoline	ls12_t6_l3	Transkribus – Eine Plattform für die automatische Erkennung von Text und Layout in historischen Dokumenten	muehlberger_guenter (uni-innsbruck)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	lemke_karoline	ls12_t6_l4	About linguistic resources in the Linked Data framework	declerck_thierry (dfki)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	lemke_karoline	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	arnold_frederik (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	lemke_karoline	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	fiechter_benjamin (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	lemke_karoline	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	jaeschke_robert (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	lemke_karoline	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	martus_steffen (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	lemke_karoline	ls12_t6_l6	Modellierung von Forschungsdaten durch Annotation: Konzepte, Prozesse und Formate	zinsmeister_heike (uni-hamburg)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	klappenbach_lou	ls12_t6_l1	Epistemological Issues in Digital Humanities	piotrowski_michael (uni-lausanne)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	klappenbach_lou	ls12_t6_l2	Fact, fiction or just claims? Modeling conflicting information as assertions in the RELEVEN project	andrews_tara (uni-wien)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	klappenbach_lou	ls12_t6_l3	Transkribus – Eine Plattform für die automatische Erkennung von Text und Layout in historischen Dokumenten	muehlberger_guenter (uni-innsbruck)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	klappenbach_lou	ls12_t6_l4	About linguistic resources in the Linked Data framework	declerck_thierry (dfki)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	klappenbach_lou	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	arnold_frederik (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	klappenbach_lou	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	fiechter_benjamin (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	klappenbach_lou	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	jaeschke_robert (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	klappenbach_lou	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	martus_steffen (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	klappenbach_lou	ls12_t6_l6	Modellierung von Forschungsdaten durch Annotation: Konzepte, Prozesse und Formate	zinsmeister_heike (uni-hamburg)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	hug_marius	ls12_t6_l1	Epistemological Issues in Digital Humanities	piotrowski_michael (uni-lausanne)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	hug_marius	ls12_t6_l2	Fact, fiction or just claims? Modeling conflicting information as assertions in the RELEVEN project	andrews_tara (uni-wien)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	hug_marius	ls12_t6_l3	Transkribus – Eine Plattform für die automatische Erkennung von Text und Layout in historischen Dokumenten	muehlberger_guenter (uni-innsbruck)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	hug_marius	ls12_t6_l4	About linguistic resources in the Linked Data framework	declerck_thierry (dfki)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	hug_marius	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	arnold_frederik (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	hug_marius	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	fiechter_benjamin (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	hug_marius	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	jaeschke_robert (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	hug_marius	ls12_t6_l5	Schlüsselstellen in literarischen Texten – Verfahren, Probleme, Perspektiven	martus_steffen (uni-hu-berlin)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	hug_marius	ls12_t6_l6	Modellierung von Forschungsdaten durch Annotation: Konzepte, Prozesse und Formate	zinsmeister_heike (uni-hamburg)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	goettel_sebastian	ls12_t6_l1	Epistemological Issues in Digital Humanities	piotrowski_michael (uni-lausanne)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	goettel_sebastian	ls12_t6_l2	Fact, fiction or just claims? Modeling conflicting information as assertions in the RELEVEN project	andrews_tara (uni-wien)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	goettel_sebastian	ls12_t6_l3	Transkribus – Eine Plattform für die automatische Erkennung von Text und Layout in historischen Dokumenten	muehlberger_guenter (uni-innsbruck)
ls12	berlin	DH-Kolloquium an der BBAW	ls12	(datetime.datetime(2022, 4, 1, 0, 0), datetime.datetime(2022, 11, 1, 0, 0))	goettel_sebastian	ls12_t6_l4	About linguistic resources in the Linked Data framework	declerck_thierry (dfki)
